City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Senno,RU,2023-01-25 21:04:27,59.5336,33.9167,30.25,98,100,11.68
296,Neira,CO,2023-01-25 21:04:28,5.1665,-75.52,73.49,73,94,1.72
297,Rio Gallegos,AR,2023-01-25 21:04:28,-51.6226,-69.2181,58.39,43,67,22.88
298,Namibe,AO,2023-01-25 21:04:28,-15.1961,12.1522,75.49,81,100,4.85
299,Andenes,NO,2023-01-25 21:04:29,69.3143,16.1194,31.98,86,75,19.57
300,Grand Gaube,MU,2023-01-25 21:04:29,-20.0064,57.6608,76.37,89,100,3.0
301,Madimba,TZ,2023-01-25 21:04:29,-10.4,40.3333,80.6,83,97,13.09
302,Salinopolis,BR,2023-01-25 21:04:30,-0.6136,-47.3561,77.31,87,100,10.36
303,Abakaliki,NG,2023-01-25 21:04:30,6.3163,8.1169,84.52,41,3,12.44
304,Ciudad Bolivar,VE,2023-01-25 21:01:06,8.1222,-63.5497,83.44,56,99,10.07
305,Svetlogorsk,BY,2023-01-25 21:04:31,52.6333,29.7333,28.22,90,8,4.74
306,Sosva,RU,2023-01-25 21:04:31,59.1766,61.8558,15.57,85,95,12.64
307,Usinsk,RU,2023-01-25 21:04:32,65.9939,57.5281,19.15,95,100,22.17
308,Amarante Do Maranhao,BR,2023-01-25 21:04:32,-5.5667,-46.7422,78.22,88,41,2.37
309,Berlevag,NO,2023-01-25 21:03:20,70.8578,29.0864,35.55,64,75,26.46
310,Waw,SS,2023-01-25 21:04:33,7.7029,27.9953,80.76,28,22,4.79
311,Leshukonskoye,RU,2023-01-25 21:04:33,64.8989,45.7622,33.93,98,100,14.41
312,Adoni,IN,2023-01-25 21:04:33,15.6333,77.2833,66.13,71,22,8.84
313,Connersville,US,2023-01-25 21:05:34,39.6412,-85.1411,38.41,96,100,10.0
314,Marshfield,US,2023-01-25 21:05:26,44.6689,-90.1718,31.66,80,100,0.0
315,Keti Bandar,PK,2023-01-25 21:05:34,24.1447,67.4497,60.73,26,44,10.04
316,Kerchevskiy,RU,2023-01-25 21:05:35,59.946,56.2884,19.22,91,100,13.18
317,Surman,LY,2023-01-25 21:05:36,32.7567,12.5716,51.93,34,21,5.97
318,Mao,ES,2023-01-25 21:05:36,39.8885,4.2658,46.96,87,75,20.71
319,Kudahuvadhoo,MV,2023-01-25 21:05:37,2.6708,72.8944,79.21,76,100,5.48
320,Jirlau,RO,2023-01-25 21:05:37,45.1667,27.1667,32.25,67,92,6.2
321,Comiso,IT,2023-01-25 21:05:37,36.9513,14.6102,47.43,93,75,2.3
322,Laguna,US,2023-01-25 21:05:38,38.421,-121.4238,64.53,50,0,11.5
323,Pangody,RU,2023-01-25 21:05:38,65.85,74.4859,0.7,97,92,8.28
324,Afonso Bezerra,BR,2023-01-25 21:01:43,-5.4983,-36.5056,82.92,57,55,17.09
325,Knysna,ZA,2023-01-25 21:05:38,-34.0363,23.0471,64.87,83,0,4.94
326,Scarborough,GB,2023-01-25 21:05:39,54.2797,-0.4044,40.91,89,6,1.99
327,Mulchen,CL,2023-01-25 21:03:17,-37.7167,-72.2333,78.66,16,0,3.56
328,Jalu,LY,2023-01-25 21:05:39,29.0331,21.5482,62.74,35,74,16.33
329,Dingle,PH,2023-01-25 21:05:40,10.9995,122.6711,73.89,92,100,9.6
330,Orocue,CO,2023-01-25 21:05:40,4.7912,-71.3354,94.42,25,89,13.73
331,Moroni,KM,2023-01-25 21:05:40,-11.7022,43.2551,80.53,87,75,18.28
332,Komsomolets,KZ,2023-01-25 21:05:41,53.7453,62.0708,1.26,95,100,4.79
333,Melfi,IT,2023-01-25 21:05:41,40.9965,15.6514,42.49,97,100,2.93
334,Santiago Del Estero,AR,2023-01-25 21:05:41,-27.7951,-64.2615,78.13,78,97,10.09
335,Penzance,GB,2023-01-25 21:05:42,50.1186,-5.5371,48.88,87,100,23.87
336,Kyabe,TD,2023-01-25 21:05:42,9.4515,18.9449,81.54,17,98,5.37
337,Hirson,FR,2023-01-25 21:05:42,49.9226,4.0826,28.42,94,8,0.83
338,East Stroudsburg,US,2023-01-25 21:05:43,40.9995,-75.1813,35.85,92,100,12.77
339,Ravar,IR,2023-01-25 21:05:43,31.2656,56.8055,34.75,44,3,1.19
340,Tabou,CI,2023-01-25 21:05:43,4.423,-7.3528,79.14,85,30,5.35
341,Ancud,CL,2023-01-25 21:05:44,-41.8697,-73.8203,60.19,71,84,12.15
342,Luwingu,ZM,2023-01-25 21:05:44,-10.2621,29.9271,62.1,97,100,4.92
343,Neuquen,AR,2023-01-25 21:05:44,-38.9516,-68.0591,88.77,7,4,3.67
344,Emmauss,RU,2023-01-25 21:05:45,56.7805,36.115,28.9,88,100,12.15
345,Manaure,CO,2023-01-25 21:05:45,11.7751,-72.4445,86.76,47,62,18.05
346,Baleshwar,IN,2023-01-25 21:05:45,21.4942,86.9317,66.13,63,2,6.08
347,Ulenje,TZ,2023-01-25 21:05:46,-8.9333,33.6833,58.5,92,100,2.39
348,Casablanca,MA,2023-01-25 21:04:44,33.5928,-7.6192,53.33,58,6,5.99
349,Brae,GB,2023-01-25 21:05:46,60.3964,-1.353,43.43,76,38,18.95
350,Abu Zabad,SD,2023-01-25 21:05:47,12.35,29.25,72.01,16,92,11.27
351,San Rafael,AR,2023-01-25 21:01:04,-34.6177,-68.3301,87.91,26,0,6.38
352,Iskateley,RU,2023-01-25 21:05:47,67.6803,53.1512,21.83,96,100,9.22
353,Husavik,IS,2023-01-25 21:05:47,66.0449,-17.3389,28.26,71,100,14.23
354,Havoysund,NO,2023-01-25 21:05:48,70.9963,24.6622,35.83,61,100,20.31
355,Mpanda,TZ,2023-01-25 21:05:48,-6.3655,31.0409,64.27,96,100,1.92
356,Sao Paulo De Olivenca,BR,2023-01-25 21:05:48,-3.3783,-68.8725,81.19,83,95,2.98
357,Troitsko-Pechorsk,RU,2023-01-25 21:05:49,62.7084,56.1964,22.5,93,100,13.85
358,Winneba,GH,2023-01-25 21:05:49,5.3511,-0.6231,80.08,86,0,8.5
359,Filadelfia,US,2023-01-25 21:02:36,39.9523,-75.1638,42.24,90,100,16.11
360,Parli,IN,2023-01-25 21:05:49,18.8486,76.5297,71.67,35,25,7.2
361,Mauchline,GB,2023-01-25 21:06:50,55.516,-4.3793,43.02,81,40,11.5
362,Bud,US,2023-01-25 21:06:50,39.447,-86.1758,34.92,95,100,11.83
363,Kavaratti,IN,2023-01-25 21:06:51,10.5669,72.642,79.66,78,87,15.64
364,Santa Luzia,BR,2023-01-25 21:06:51,-19.7697,-43.8514,70.7,90,51,3.91
365,Batsfjord,NO,2023-01-25 21:06:51,70.6345,29.7185,35.53,93,75,16.11
366,Ugoofaaru,MV,2023-01-25 21:06:52,5.6667,73.0,75.81,90,100,11.27
367,Quirinopolis,BR,2023-01-25 21:06:52,-18.4483,-50.4517,77.36,85,25,6.76
368,Albany,US,2023-01-25 21:04:16,42.6001,-73.9662,31.68,90,100,4.0
369,Dakar,SN,2023-01-25 21:05:06,14.6937,-17.4441,72.48,79,90,10.58
370,Necocli,CO,2023-01-25 21:06:53,8.4234,-76.786,83.41,76,82,8.12
371,Mayumba,GA,2023-01-25 21:06:53,-3.432,10.6554,79.5,84,11,5.57
372,Mitsamiouli,KM,2023-01-25 21:06:53,-11.3847,43.2844,81.59,84,100,16.96
373,Bikaner,IN,2023-01-25 21:06:54,28.0167,73.3,50.11,27,0,8.23
374,Barentu,ER,2023-01-25 21:06:54,15.1139,37.5928,70.02,43,6,5.73
375,Talcahuano,CL,2023-01-25 21:06:54,-36.7167,-73.1167,67.68,52,0,19.57
376,Tahoua,NE,2023-01-25 21:02:46,14.8888,5.2692,78.78,10,29,10.09
377,Kathu,TH,2023-01-25 21:06:55,7.9178,98.3332,73.22,83,99,14.45
378,Saint-Felix-De-Valois,CA,2023-01-25 21:06:55,46.1668,-73.4324,14.23,66,100,3.0
379,Orebro,SE,2023-01-25 21:06:55,59.2741,15.2066,42.98,93,100,11.5
380,Siguiri,GN,2023-01-25 21:06:56,11.6667,-9.5,85.64,22,25,2.64
381,Finsterwalde,DE,2023-01-25 21:06:56,51.6333,13.7167,37.09,94,100,3.0
382,Manicore,BR,2023-01-25 21:06:56,-5.8092,-61.3003,76.53,94,100,0.69
383,Utete,TZ,2023-01-25 21:06:57,-7.986,38.758,73.83,93,96,1.32
384,Kashi,CN,2023-01-25 21:06:57,39.4547,75.9797,9.46,87,100,2.89
385,Sao Miguel Do Araguaia,BR,2023-01-25 21:06:57,-13.275,-50.1628,80.01,85,84,3.15
386,Uige,AO,2023-01-25 21:06:58,-7.6087,15.0613,66.42,98,97,3.44
387,Maroantsetra,MG,2023-01-25 21:06:58,-15.4333,49.7333,75.31,91,100,4.16
388,Kabompo,ZM,2023-01-25 21:06:58,-13.5927,24.2008,64.38,97,100,6.29
389,Lebork,PL,2023-01-25 21:06:59,54.5392,17.7501,30.47,91,69,6.98
390,Caravelas,BR,2023-01-25 21:06:59,-17.7125,-39.2481,78.49,83,98,9.46
391,Ballina,AU,2023-01-25 21:06:59,-28.8667,153.5667,74.01,99,9,4.72
392,Beira,MZ,2023-01-25 21:07:00,-19.8436,34.8389,81.77,72,71,21.21
393,Fort Abbas,PK,2023-01-25 21:07:00,29.1925,72.8536,49.12,36,0,9.13
394,Lagunas,PE,2023-01-25 21:07:00,-5.2269,-75.6753,85.46,58,76,4.47
395,Lekoni,GA,2023-01-25 21:07:01,-1.5843,14.2591,81.81,50,97,3.47
396,Sakakah,SA,2023-01-25 21:07:01,29.9697,40.2064,49.66,53,0,7.4
397,Iralaya,HN,2023-01-25 21:07:01,15.0,-83.2333,80.73,70,47,11.23
398,Altay,CN,2023-01-25 21:07:02,47.8667,88.1167,-10.12,70,48,7.07
399,Chapeco,BR,2023-01-25 21:02:48,-27.0964,-52.6183,90.25,29,27,1.81
400,Wladyslawowo,PL,2023-01-25 21:07:03,54.7909,18.4009,30.47,87,73,9.51
401,Gao,ML,2023-01-25 21:07:04,16.6362,1.637,79.86,12,30,6.11
402,Bathsheba,BB,2023-01-25 21:07:04,13.2167,-59.5167,81.21,65,40,18.41
403,Verkhnetulomskiy,RU,2023-01-25 21:07:05,68.6073,31.7962,14.13,94,62,6.2
404,Cusco,PE,2023-01-25 21:07:06,-13.5183,-71.9781,55.63,62,75,6.91
405,Rawah,IQ,2023-01-25 21:07:06,34.4816,41.9093,49.77,37,7,1.79
406,Talara,PE,2023-01-25 21:07:07,-4.5772,-81.2719,84.96,54,0,12.66
407,Mandalgarh,IN,2023-01-25 21:07:09,25.2,75.1,49.08,41,0,6.42
408,Tocopilla,CL,2023-01-25 21:07:09,-22.092,-70.1979,72.32,77,58,5.21
409,Birao,CF,2023-01-25 21:08:10,10.2849,22.7882,73.47,20,98,6.13
410,Kerman,IR,2023-01-25 21:08:11,30.2832,57.0788,35.83,48,89,1.99
411,Nieuw Nickerie,SR,2023-01-25 21:08:11,5.95,-56.9833,76.96,76,81,7.45
412,Barra Do Garcas,BR,2023-01-25 21:04:51,-15.89,-52.2567,82.92,77,84,0.43
413,Mangrol,IN,2023-01-25 21:08:12,21.1167,70.1167,59.4,38,3,14.2
414,Tombouctou,ML,2023-01-25 21:08:12,20.0,-3.0,73.81,14,93,6.78
415,Masaurhi,IN,2023-01-25 21:08:13,25.3509,85.0342,61.95,66,5,4.45
416,Tyukhtet,RU,2023-01-25 21:08:13,56.5389,89.3011,8.94,88,100,11.23
417,Nara,JP,2023-01-25 21:08:13,34.6851,135.8049,29.97,56,12,3.74
418,Ambovombe,MG,2023-01-25 21:08:14,-25.1667,46.0833,75.02,85,99,20.15
419,Sao Joao Do Piaui,BR,2023-01-25 21:08:14,-8.3581,-42.2467,83.64,51,1,3.27
420,Gazli,UZ,2023-01-25 21:08:15,40.1333,63.45,25.32,74,4,5.46
421,Tonota,BW,2023-01-25 21:08:15,-21.4833,27.4833,75.06,48,43,15.46
422,Inirida,CO,2023-01-25 21:08:16,3.8653,-67.9239,84.18,60,85,0.65
423,Saint-Georges,GD,2023-01-25 21:08:17,12.0564,-61.7485,80.28,69,40,18.41
424,Tanhacu,BR,2023-01-25 21:08:17,-14.0214,-41.2481,79.05,73,95,3.6
425,Ginda,IN,2023-01-25 21:08:18,30.6945,78.4932,42.67,70,99,5.26
426,Changji,CN,2023-01-25 21:08:18,44.0167,87.3167,-5.01,77,5,0.0
427,Kotelnich,RU,2023-01-25 21:08:19,58.3089,48.348,24.84,93,100,14.61
428,Luau,AO,2023-01-25 21:08:20,-10.7073,22.2247,60.64,96,99,3.09
429,Bay Roberts,CA,2023-01-25 21:08:20,47.5999,-53.2648,32.32,72,11,7.0
430,Mwinilunga,ZM,2023-01-25 21:08:21,-11.7358,24.4293,58.86,96,100,4.68
431,Ismailia,EG,2023-01-25 21:08:22,30.6043,32.2723,57.31,70,0,6.31
432,Farap,TM,2023-01-25 21:08:23,39.1704,63.6116,26.6,71,0,4.47
433,Esmeraldas,BR,2023-01-25 21:08:23,-19.7625,-44.3139,70.66,88,42,3.6
434,Kagoro,NG,2023-01-25 21:08:24,9.6,8.3833,75.11,18,12,3.58
435,Varhaug,NO,2023-01-25 21:08:25,58.6147,5.6457,42.48,88,12,14.32
436,Vytegra,RU,2023-01-25 21:08:25,61.0064,36.4481,34.84,98,100,13.69
437,Talnakh,RU,2023-01-25 21:08:26,69.4865,88.3972,-3.8,96,100,16.84
438,Geraldton,AU,2023-01-25 21:08:26,-28.7667,114.6,68.41,73,35,5.75
439,Torquay,GB,2023-01-25 21:08:27,50.4638,-3.5143,47.35,96,90,10.0
440,Sinop,TR,2023-01-25 21:08:27,41.7711,34.8709,35.29,88,25,2.17
441,Varadero,CU,2023-01-25 21:08:28,23.1536,-81.2514,86.76,63,1,11.36
442,Buchanan,LR,2023-01-25 21:08:29,5.8808,-10.0467,75.61,88,70,6.35
443,Mogapi,BW,2023-01-25 21:08:29,-22.323,27.8349,74.44,47,44,12.3
444,Lai,TD,2023-01-25 21:08:30,9.3952,16.2989,81.32,14,100,1.14
445,Bonfim,BR,2023-01-25 21:08:30,3.0833,-59.95,90.37,30,10,10.51
446,Yayva,RU,2023-01-25 21:08:31,59.3303,57.2641,17.19,94,100,12.48
447,Muravlenko,RU,2023-01-25 21:08:32,63.7898,74.523,6.33,92,100,16.22
448,At-Bashi,KG,2023-01-25 21:08:34,41.1702,75.8106,-2.24,67,100,3.0
449,Koungou,YT,2023-01-25 21:08:34,-12.7336,45.2042,82.11,83,75,19.57
450,Bereda,ES,2023-01-25 21:08:35,43.2686,-7.5406,42.15,95,67,4.92
451,Muros,ES,2023-01-25 21:08:36,42.7762,-9.0603,50.09,70,6,13.6
452,Palmas Bellas,PA,2023-01-25 21:08:36,9.2319,-80.0867,80.4,81,100,10.38
453,Atar,MR,2023-01-25 21:08:36,20.5169,-13.0499,74.52,14,99,8.72
454,Kars,TR,2023-01-25 21:07:06,40.602,43.095,5.45,78,20,4.61
455,Pisco,PE,2023-01-25 21:09:37,-13.7,-76.2167,75.25,78,0,8.05
456,Eisenach,DE,2023-01-25 21:09:37,50.9833,10.3167,30.92,99,93,3.2
457,Tiznit,MA,2023-01-25 21:09:37,29.5833,-9.5,49.84,62,0,5.91
458,Nikel,RU,2023-01-25 21:09:38,69.4128,30.222,26.78,94,57,10.49
459,Corn Island,NI,2023-01-25 21:07:17,12.1694,-83.0418,80.13,80,23,18.54
460,Carnarvon,AU,2023-01-25 21:09:38,-24.8667,113.6333,80.55,69,55,8.46
461,Cururupu,BR,2023-01-25 21:09:38,-1.8283,-44.8683,74.64,95,100,2.35
462,Muisne,EC,2023-01-25 21:09:39,0.6,-80.0333,80.17,75,76,10.42
463,Sinnamary,GF,2023-01-25 21:09:39,5.3833,-52.95,77.41,73,52,5.95
464,Ebebiyin,GQ,2023-01-25 21:09:39,2.1511,11.3353,74.41,80,81,6.11
465,Kuusamo,FI,2023-01-25 21:09:40,65.9667,29.1833,30.24,93,100,12.66
466,Ventspils,LV,2023-01-25 21:09:40,57.3894,21.5606,37.33,100,100,14.97
467,Naryan-Mar,RU,2023-01-25 21:09:40,67.6713,53.087,21.97,96,100,9.1
468,Maunabo,PR,2023-01-25 21:09:41,18.0072,-65.8993,83.12,81,5,12.33
469,Corrente,BR,2023-01-25 21:09:41,-3.7367,-43.3394,74.12,97,100,3.94
470,Methoni,GR,2023-01-25 21:09:41,36.8197,21.7049,57.22,77,100,22.5
471,Bonthe,SL,2023-01-25 21:09:42,7.5264,-12.505,77.7,87,81,8.37
472,Tazovskiy,RU,2023-01-25 21:09:42,67.4667,78.7,8.73,95,100,10.2
473,Andilamena,MG,2023-01-25 21:09:42,-17.0167,48.5833,65.3,97,100,7.65
474,Cobija,BO,2023-01-25 21:09:43,-11.0267,-68.7692,83.41,68,98,3.11
475,Poco Das Trincheiras,BR,2023-01-25 21:09:43,-9.3125,-37.2856,87.13,34,3,17.76
476,Latina,IT,2023-01-25 21:09:43,41.45,13.1,48.38,76,89,5.59
477,Krasnoselkup,RU,2023-01-25 21:09:44,65.7,82.4667,3.7,95,100,18.12
478,Santa Cruz,BO,2023-01-25 21:05:42,-17.8,-63.1667,86.05,66,40,17.27
479,Anloga,GH,2023-01-25 21:09:44,5.7947,0.8973,81.52,83,0,11.21
480,Staryy Krym,UA,2023-01-25 21:09:44,45.0333,35.1,29.17,93,21,4.92
481,Kasulu,TZ,2023-01-25 21:09:45,-4.5767,30.1025,62.26,95,100,4.05
482,Carbonia,IT,2023-01-25 21:09:45,39.1672,8.5222,43.02,88,68,3.02
483,Tallahassee,US,2023-01-25 21:06:49,30.4383,-84.2807,62.85,95,100,6.91
484,Sao Desiderio,BR,2023-01-25 21:09:32,-12.3633,-44.9733,77.83,81,60,3.65
485,Vokhtoga,RU,2023-01-25 21:09:45,58.8147,41.0461,28.83,93,100,11.88
486,Batouri,CM,2023-01-25 21:09:46,4.4333,14.3667,77.27,22,95,0.89
487,Aksu,CN,2023-01-25 21:09:46,41.1231,80.2644,8.71,86,88,5.7
488,Morant Bay,JM,2023-01-25 21:09:46,17.8815,-76.4093,87.71,79,100,13.71
489,Trinidad,BO,2023-01-25 21:09:47,-14.8333,-64.9,91.38,55,20,10.36
490,Salamina,GR,2023-01-25 21:09:47,37.9643,23.4965,51.76,75,100,6.62
491,Shubarkuduk,KZ,2023-01-25 21:09:47,49.1447,56.4872,3.49,97,13,2.68
492,Karpogory,RU,2023-01-25 21:09:48,64.0019,44.4451,33.82,98,100,15.43
493,Panjab,AF,2023-01-25 21:09:48,34.388,67.0233,-14.24,73,1,4.43
494,Shakawe,BW,2023-01-25 21:09:49,-18.3667,21.85,69.15,59,47,5.97
495,Sambava,MG,2023-01-25 21:09:49,-14.2667,50.1667,77.38,85,100,2.57
496,Dalvik,IS,2023-01-25 21:09:49,65.9702,-18.5286,32.45,74,100,13.98
497,Katete,UG,2023-01-25 21:09:50,-0.7818,29.7544,64.09,58,56,3.94
498,Portadown,GB,2023-01-25 21:09:50,54.4241,-6.4412,44.42,88,17,10.94
499,Mporokoso,ZM,2023-01-25 21:09:50,-9.3727,30.125,61.43,98,100,3.98
500,Elek,HU,2023-01-25 21:09:51,46.5333,21.25,37.54,83,100,1.92
501,Marienburg,PL,2023-01-25 21:10:51,54.0359,19.0266,30.85,91,100,6.2
502,Nalut,LY,2023-01-25 21:10:52,30.3333,10.85,47.77,37,2,8.52
503,Khartoum,SD,2023-01-25 21:10:52,15.5518,32.5324,79.02,16,51,1.99
504,Jumla,NP,2023-01-25 21:10:52,29.2747,82.1838,33.89,84,24,6.8
505,Hit,IQ,2023-01-25 21:10:52,33.6416,42.8251,51.78,33,1,6.15
506,Saint-Francois,FR,2023-01-25 21:10:53,46.4154,3.9054,35.04,93,100,11.5
507,Berea,US,2023-01-25 21:10:53,41.3662,-81.8543,40.53,89,100,7.0
508,San Matias,BO,2023-01-25 21:10:53,-16.3667,-58.4,85.55,71,78,0.76
509,Bandarbeyla,SO,2023-01-25 21:10:54,9.4942,50.8122,75.38,69,10,16.75
510,Iranshahr,IR,2023-01-25 21:07:20,27.2025,60.6848,48.52,27,2,1.52
511,Qaqortoq,GL,2023-01-25 21:10:54,60.7167,-46.0333,33.96,98,100,17.58
512,Guarenas,VE,2023-01-25 21:10:55,10.4674,-66.6066,84.15,58,85,5.99
513,Hauterive,FR,2023-01-25 21:10:55,46.0901,3.4459,34.56,98,100,4.7
514,Inongo,CD,2023-01-25 21:10:55,-1.95,18.2667,74.57,75,86,6.44
515,Sarkand,KZ,2023-01-25 21:10:56,45.41,79.9186,8.51,65,1,6.6
516,Tanout,NE,2023-01-25 21:10:56,14.9709,8.8879,73.85,10,8,10.54
517,Muscat,OM,2023-01-25 21:09:02,23.6139,58.5922,68.02,59,11,13.24
518,Scottsboro,US,2023-01-25 21:10:56,34.6723,-86.0341,48.61,71,100,10.36
519,Oslavany,CZ,2023-01-25 21:10:57,49.1233,16.3365,35.83,96,100,2.3
520,Bara,NG,2023-01-25 21:10:57,10.3744,10.7288,78.24,14,50,7.31
521,Priiskovyy,RU,2023-01-25 21:10:57,51.9333,116.6333,-35.21,99,97,0.87
522,Matagami,CA,2023-01-25 21:10:58,49.7502,-77.6328,11.41,93,100,4.34
523,Bogotol,RU,2023-01-25 21:10:58,56.2078,89.5342,-1.08,94,98,9.26
524,Puerto Quijarro,BO,2023-01-25 21:10:58,-17.7833,-57.7667,87.55,62,83,2.24
525,Tremedal,BR,2023-01-25 21:10:59,-14.9758,-41.4108,76.62,84,59,1.14
526,Oranjemund,NA,2023-01-25 21:10:59,-28.55,16.4333,61.63,84,0,16.08
527,Antalya,TR,2023-01-25 21:10:59,36.7741,30.7178,51.1,72,0,6.91
528,Saint-Denis,FR,2023-01-25 21:11:00,48.9167,2.3333,32.76,88,100,3.44
529,Mercogliano,IT,2023-01-25 21:11:00,40.9221,14.7418,43.99,96,98,5.01
530,Tabuk,PH,2023-01-25 21:11:00,17.4189,121.4443,62.01,93,53,2.46
531,Matara,LK,2023-01-25 21:11:01,5.9485,80.5353,72.37,91,94,5.68
532,Grand Baie,MU,2023-01-25 21:07:25,-20.0182,57.5802,76.44,89,100,3.0
533,Nueva Loja,EC,2023-01-25 21:11:01,0.0847,-76.8828,86.02,62,20,3.44
534,Alto Piquiri,BR,2023-01-25 21:11:01,-24.0281,-53.4406,80.35,60,50,7.87
535,Dhidhdhoo,MV,2023-01-25 21:11:02,6.8833,73.1,77.99,81,100,10.0
536,Upata,VE,2023-01-25 21:11:02,8.0086,-62.3989,76.06,71,98,3.53
537,Uthal,PK,2023-01-25 21:11:03,25.8072,66.6219,55.92,17,0,4.32
538,Kolo,PL,2023-01-25 21:11:03,52.2002,18.6387,30.92,89,99,3.78
539,Goedereede,NL,2023-01-25 21:11:04,51.8175,3.9806,34.97,90,100,12.95
540,Harboore,DK,2023-01-25 21:11:04,56.6175,8.1807,42.15,97,100,13.98
541,Athni,IN,2023-01-25 21:07:15,16.7333,75.0667,74.62,58,96,5.12
542,Gander,CA,2023-01-25 21:11:05,48.9682,-54.5906,16.45,75,19,10.89
543,Natitingou,BJ,2023-01-25 21:11:05,10.3042,1.3796,81.21,12,3,5.53
544,Marawi,PH,2023-01-25 21:11:06,7.9986,124.2928,65.16,93,100,1.88
545,Rubtsovsk,RU,2023-01-25 21:11:06,51.5,81.25,12.99,93,100,19.33
546,Kurchum,KZ,2023-01-25 21:11:07,48.5722,83.6542,-12.66,96,74,3.74
547,Mapiripan,CO,2023-01-25 21:12:07,2.8892,-72.1256,91.99,33,34,10.16
548,Fereydun Kenar,IR,2023-01-25 21:12:08,36.6864,52.5225,43.95,73,84,5.35
549,Chicama,PE,2023-01-25 21:12:08,-7.8447,-79.1469,72.14,56,27,11.86
550,Aktash,RU,2023-01-25 21:12:08,50.3,87.7333,-22.49,88,33,4.43
551,Hare Bay,CA,2023-01-25 21:12:09,48.8499,-54.0148,19.63,71,43,12.19
552,Macherla,IN,2023-01-25 21:08:32,16.4833,79.4333,64.87,88,8,5.5
553,Hollins,US,2023-01-25 21:12:10,37.3413,-79.9431,39.88,95,100,6.91
554,Anzio,IT,2023-01-25 21:12:10,41.4853,12.6179,48.85,74,91,9.95
555,Saint-Augustin,CA,2023-01-25 21:12:10,51.226,-58.6502,1.15,73,5,12.82
556,Mahdasht,IR,2023-01-25 21:12:11,35.7299,50.8111,34.02,54,10,3.51
557,Widnes,GB,2023-01-25 21:12:11,53.3618,-2.7341,44.69,89,0,13.8
558,Witu,KE,2023-01-25 21:12:12,-2.3889,40.4382,78.96,92,1,6.98
559,Kuznechnoye,RU,2023-01-25 21:12:12,61.12,29.8686,36.82,89,100,12.3
560,Leno,IT,2023-01-25 21:12:12,45.3725,10.2166,43.36,87,75,4.61
561,Morristown,US,2023-01-25 21:12:13,36.214,-83.2949,61.9,55,20,17.27
562,Manta,EC,2023-01-25 21:10:15,-0.95,-80.7333,83.98,70,20,13.8
563,Tres Arroyos,AR,2023-01-25 21:12:13,-38.3739,-60.2798,85.69,13,40,4.05
564,Mbaiki,CF,2023-01-25 21:12:14,3.8678,17.9892,77.09,27,100,0.83
565,De Aar,ZA,2023-01-25 21:12:14,-30.6497,24.0123,72.9,49,54,11.48
